1018.58,27.88,49.50,2019:10:19:21:36,1571488560
1018.65,27.87,49.42,2019:10:19:21:37,1571488620
1018.64,27.88,49.37,2019:10:19:21:38,1571488680
1018.66,27.87,49.36,2019:10:19:21:39,1571488740
1018.67,27.88,49.26,2019:10:19:21:40,1571488800
1018.64,27.88,49.18,2019:10:19:21:41,1571488860
1018.66,27.88,49.14,2019:10:19:21:42,1571488920
1018.64,27.88,49.15,2019:10:19:21:43,1571488980
1018.66,27.88,49.09,2019:10:19:21:44,1571489040
1018.66,27.88,49.11,2019:10:19:21:45,1571489100
1018.65,27.87,49.11,2019:10:19:21:46,1571489160
1018.65,27.87,49.01,2019:10:19:21:47,1571489220
1018.63,27.86,48.99,2019:10:19:21:48,1571489280
1018.70,27.86,49.06,2019:10:19:21:49,1571489340
1018.68,27.87,49.00,2019:10:19:21:50,1571489400
1018.72,27.86,48.99,2019:10:19:21:51,1571489460
1018.61,27.84,49.02,2019:10:19:21:52,1571489520
1018.62,27.85,48.96,2019:10:19:21:53,1571489580
1018.67,27.85,48.99,2019:10:19:21:54,1571489640
1018.61,27.85,48.96,2019:10:19:21:55,1571489700
1018.60,27.84,48.94,2019:10:19:21:56,1571489760
1018.54,27.84,48.93,2019:10:19:21:57,1571489820
1018.59,27.83,48.87,2019:10:19:21:58,1571489880
1018.53,27.83,48.85,2019:10:19:21:59,1571489940
1018.55,27.84,48.86,2019:10:19:22:0,1571490000
1018.54,27.84,48.85,2019:10:19:22:1,1571490060
1018.53,27.83,48.85,2019:10:19:22:2,1571490120
1018.53,27.83,48.81,2019:10:19:22:3,1571490180
1018.55,27.82,48.80,2019:10:19:22:4,1571490240
1018.57,27.82,48.79,2019:10:19:22:5,1571490300
1018.52,27.74,49.11,2019:10:19:22:6,1571490360
1018.57,27.69,49.29,2019:10:19:22:7,1571490420
1018.55,27.72,49.30,2019:10:19:22:8,1571490480
1018.46,27.54,49.76,2019:10:19:22:9,1571490540
1018.53,27.48,49.81,2019:10:19:22:10,1571490600
1018.61,27.48,49.95,2019:10:19:22:11,1571490660
1018.50,27.36,50.19,2019:10:19:22:12,1571490720
1018.48,27.36,50.28,2019:10:19:22:13,1571490780
1018.57,27.47,50.06,2019:10:19:22:14,1571490840
1018.61,27.30,50.33,2019:10:19:22:15,1571490900
1018.58,27.29,50.41,2019:10:19:22:16,1571490960
1018.63,27.21,50.65,2019:10:19:22:17,1571491020
1018.55,27.22,50.59,2019:10:19:22:18,1571491080
1018.51,27.23,50.58,2019:10:19:22:19,1571491140
1018.60,27.15,50.80,2019:10:19:22:20,1571491200
1018.64,27.14,50.75,2019:10:19:22:21,1571491260
1018.61,27.27,50.43,2019:10:19:22:22,1571491320
1018.59,27.36,50.04,2019:10:19:22:23,1571491380
1018.63,27.44,49.74,2019:10:19:22:24,1571491440
1018.66,27.49,49.53,2019:10:19:22:25,1571491500
1018.60,27.54,49.36,2019:10:19:22:26,1571491560
1018.56,27.57,49.16,2019:10:19:22:27,1571491620
1018.59,27.60,48.93,2019:10:19:22:28,1571491680
1018.56,27.62,48.78,2019:10:19:22:29,1571491740
1018.62,27.64,48.70,2019:10:19:22:30,1571491800
1018.61,27.67,48.56,2019:10:19:22:31,1571491861
1018.63,27.68,48.46,2019:10:19:22:32,1571491920
1018.59,27.69,48.41,2019:10:19:22:33,1571491980
1018.55,27.70,48.39,2019:10:19:22:34,1571492040
1018.67,27.70,48.37,2019:10:19:22:35,1571492100
1018.61,27.70,48.35,2019:10:19:22:36,1571492160
1018.61,27.70,48.38,2019:10:19:22:37,1571492220
1018.65,27.71,48.33,2019:10:19:22:38,1571492280
1018.63,27.72,48.40,2019:10:19:22:39,1571492340
1018.65,27.72,48.40,2019:10:19:22:40,1571492400
1018.70,27.73,48.34,2019:10:19:22:41,1571492460
1018.62,27.71,48.26,2019:10:19:22:42,1571492520
1018.69,27.70,48.20,2019:10:19:22:43,1571492580
1018.64,27.69,48.19,2019:10:19:22:44,1571492640
1018.69,27.68,48.22,2019:10:19:22:45,1571492700
1018.67,27.67,48.21,2019:10:19:22:46,1571492760
1018.62,27.67,48.22,2019:10:19:22:47,1571492820
1018.66,27.68,48.22,2019:10:19:22:48,1571492880
1018.60,27.68,48.29,2019:10:19:22:49,1571492940
1018.58,27.68,48.33,2019:10:19:22:50,1571493000
1018.62,27.68,48.33,2019:10:19:22:51,1571493060
1018.61,27.68,48.26,2019:10:19:22:52,1571493120
1018.58,27.68,48.22,2019:10:19:22:53,1571493180
1018.59,27.69,48.19,2019:10:19:22:54,1571493240
1018.55,27.68,48.20,2019:10:19:22:55,1571493300
1018.55,27.68,48.14,2019:10:19:22:56,1571493360
1018.53,27.67,48.15,2019:10:19:22:57,1571493420
1018.58,27.68,48.12,2019:10:19:22:58,1571493480
1018.55,27.68,48.13,2019:10:19:22:59,1571493540
1018.52,27.68,48.06,2019:10:19:23:0,1571493600
1018.61,27.68,48.03,2019:10:19:23:1,1571493660
1018.59,27.69,47.98,2019:10:19:23:2,1571493720
1018.58,27.68,47.96,2019:10:19:23:3,1571493780
1018.63,27.68,47.92,2019:10:19:23:4,1571493840
1018.61,27.69,47.91,2019:10:19:23:5,1571493900
1018.66,27.70,47.87,2019:10:19:23:6,1571493960
1018.72,27.68,47.87,2019:10:19:23:7,1571494020
1018.69,27.68,48.02,2019:10:19:23:8,1571494080
1018.71,27.69,48.12,2019:10:19:23:9,1571494140
1018.66,27.70,48.16,2019:10:19:23:10,1571494200
1018.65,27.69,48.18,2019:10:19:23:11,1571494260
1018.69,27.68,48.12,2019:10:19:23:12,1571494320
1018.71,27.70,48.07,2019:10:19:23:13,1571494380
1018.67,27.71,48.02,2019:10:19:23:14,1571494440
1018.67,27.70,48.11,2019:10:19:23:15,1571494500
1018.71,27.72,48.20,2019:10:19:23:16,1571494560
1018.62,27.71,48.22,2019:10:19:23:17,1571494620
1018.74,27.72,48.31,2019:10:19:23:18,1571494680
1018.63,27.72,48.56,2019:10:19:23:19,1571494740
1018.66,27.74,48.75,2019:10:19:23:20,1571494800
1018.64,27.78,49.41,2019:10:19:23:21,1571494860
1018.73,27.87,49.74,2019:10:19:23:22,1571494920
1018.63,27.93,49.27,2019:10:19:23:23,1571494980
1018.69,28.00,49.24,2019:10:19:23:24,1571495040
1018.68,28.01,48.93,2019:10:19:23:25,1571495100
1018.71,28.01,48.70,2019:10:19:23:26,1571495160
1018.71,28.01,48.68,2019:10:19:23:27,1571495220
1018.74,28.06,49.42,2019:10:19:23:28,1571495280
1018.64,28.07,49.25,2019:10:19:23:29,1571495340
1018.70,28.07,49.44,2019:10:19:23:30,1571495400
1018.72,28.07,49.19,2019:10:19:23:31,1571495460
1018.72,28.12,49.23,2019:10:19:23:32,1571495520
1018.75,28.14,50.18,2019:10:19:23:33,1571495580
1018.72,28.17,49.90,2019:10:19:23:34,1571495640
1018.72,28.17,49.23,2019:10:19:23:35,1571495700
1018.78,28.16,48.89,2019:10:19:23:36,1571495760
1018.74,28.13,48.95,2019:10:19:23:37,1571495820
1018.73,28.09,49.04,2019:10:19:23:38,1571495880
1018.71,28.08,49.16,2019:10:19:23:39,1571495940
1018.66,28.08,49.11,2019:10:19:23:40,1571496000
1018.75,28.07,48.97,2019:10:19:23:41,1571496060
1018.79,28.06,49.01,2019:10:19:23:42,1571496120
1018.80,28.05,49.00,2019:10:19:23:43,1571496180
1018.76,28.04,49.02,2019:10:19:23:44,1571496240
1018.74,28.01,49.02,2019:10:19:23:45,1571496300
1018.73,28.00,49.01,2019:10:19:23:46,1571496360
1018.66,27.98,49.04,2019:10:19:23:47,1571496420
1018.67,27.97,49.33,2019:10:19:23:48,1571496480
1018.70,27.95,49.11,2019:10:19:23:49,1571496540
1018.64,27.93,49.14,2019:10:19:23:50,1571496600
1018.71,27.90,49.15,2019:10:19:23:51,1571496660
1018.75,27.90,49.18,2019:10:19:23:52,1571496720
1018.72,27.88,49.16,2019:10:19:23:53,1571496780
1018.73,27.87,49.15,2019:10:19:23:54,1571496840
1018.72,27.86,49.20,2019:10:19:23:55,1571496900
1018.74,27.84,49.26,2019:10:19:23:56,1571496960
1018.73,27.85,49.31,2019:10:19:23:57,1571497020
1018.65,27.84,49.27,2019:10:19:23:58,1571497080
1018.63,27.82,49.30,2019:10:19:23:59,1571497140
1018.68,27.84,49.31,2019:10:20:0:0,1571497200
1018.71,27.80,49.39,2019:10:20:0:1,1571497260
1018.72,27.84,49.27,2019:10:20:0:2,1571497320
1018.66,27.84,49.32,2019:10:20:0:3,1571497380
1018.69,27.84,49.33,2019:10:20:0:4,1571497440
1018.71,27.82,49.43,2019:10:20:0:5,1571497500
1018.72,27.81,49.46,2019:10:20:0:6,1571497560
1018.68,27.82,49.40,2019:10:20:0:7,1571497620
1018.72,27.81,49.32,2019:10:20:0:8,1571497680
1018.66,27.81,49.38,2019:10:20:0:9,1571497740
1018.67,27.78,49.72,2019:10:20:0:10,1571497800
1018.60,27.77,49.69,2019:10:20:0:11,1571497860
1018.54,27.80,49.57,2019:10:20:0:12,1571497920
1018.61,27.81,49.57,2019:10:20:0:13,1571497980
1018.52,27.79,49.74,2019:10:20:0:14,1571498040
1018.57,27.79,49.74,2019:10:20:0:15,1571498100
1018.53,27.80,49.86,2019:10:20:0:16,1571498160
1018.61,27.78,50.08,2019:10:20:0:17,1571498220
1018.66,27.79,50.00,2019:10:20:0:18,1571498280
1018.61,27.76,50.10,2019:10:20:0:19,1571498340
1018.63,27.77,50.18,2019:10:20:0:20,1571498400
1018.61,27.81,50.02,2019:10:20:0:21,1571498460
1018.58,27.83,49.89,2019:10:20:0:22,1571498520
1018.57,27.82,49.94,2019:10:20:0:23,1571498580
1018.56,27.81,49.86,2019:10:20:0:24,1571498640
1018.50,27.78,49.95,2019:10:20:0:25,1571498700
1018.60,27.79,49.93,2019:10:20:0:26,1571498760
1018.54,27.77,49.87,2019:10:20:0:27,1571498820
1018.62,27.78,49.79,2019:10:20:0:28,1571498880
1018.67,27.76,49.80,2019:10:20:0:29,1571498940
1018.63,27.75,49.70,2019:10:20:0:30,1571499000
1018.61,27.78,49.69,2019:10:20:0:31,1571499060
1018.65,27.78,49.80,2019:10:20:0:32,1571499120
1018.61,27.78,49.82,2019:10:20:0:33,1571499180
1018.65,27.77,49.80,2019:10:20:0:34,1571499240
1018.60,27.77,49.74,2019:10:20:0:35,1571499300
1018.62,27.75,49.72,2019:10:20:0:36,1571499360
1018.70,27.76,49.53,2019:10:20:0:37,1571499420
1018.68,27.75,49.51,2019:10:20:0:38,1571499480
1018.66,27.70,49.61,2019:10:20:0:39,1571499540
1018.74,27.74,49.60,2019:10:20:0:40,1571499600
1018.76,27.73,49.58,2019:10:20:0:41,1571499660
1018.79,27.72,49.57,2019:10:20:0:42,1571499720
1018.73,27.69,49.58,2019:10:20:0:43,1571499780
1018.79,27.67,49.52,2019:10:20:0:44,1571499840
1018.77,27.68,49.52,2019:10:20:0:45,1571499900
1018.79,27.67,49.59,2019:10:20:0:46,1571499960
1018.75,27.65,49.67,2019:10:20:0:47,1571500020
1018.74,27.64,49.65,2019:10:20:0:48,1571500080
1018.80,27.61,49.65,2019:10:20:0:49,1571500140
1018.69,27.58,49.72,2019:10:20:0:50,1571500200
1018.64,27.58,49.67,2019:10:20:0:51,1571500260
1018.69,27.58,49.65,2019:10:20:0:52,1571500320
1018.67,27.57,49.65,2019:10:20:0:53,1571500380
1018.70,27.55,49.72,2019:10:20:0:54,1571500440
1018.62,27.52,49.78,2019:10:20:0:55,1571500500
1018.56,27.50,49.82,2019:10:20:0:56,1571500560
1018.73,27.48,49.80,2019:10:20:0:57,1571500620
1018.61,27.48,49.79,2019:10:20:0:58,1571500680
1018.60,27.49,49.78,2019:10:20:0:59,1571500740
1018.59,27.49,49.80,2019:10:20:1:0,1571500800
1018.60,27.47,49.78,2019:10:20:1:1,1571500860
1018.59,27.48,49.77,2019:10:20:1:2,1571500920
1018.65,27.47,49.73,2019:10:20:1:3,1571500980
1018.58,27.44,49.73,2019:10:20:1:4,1571501040
1018.61,27.43,49.74,2019:10:20:1:5,1571501100
1018.68,27.42,49.76,2019:10:20:1:6,1571501160
1018.62,27.40,49.76,2019:10:20:1:7,1571501220
1018.65,27.38,49.81,2019:10:20:1:8,1571501280
1018.76,27.36,49.82,2019:10:20:1:9,1571501340
1018.67,27.36,49.88,2019:10:20:1:10,1571501400
1018.69,27.37,49.83,2019:10:20:1:11,1571501460
1018.64,27.36,49.80,2019:10:20:1:12,1571501520
1018.60,27.35,49.83,2019:10:20:1:13,1571501580
1018.69,27.34,49.94,2019:10:20:1:14,1571501640
1018.69,27.34,49.91,2019:10:20:1:15,1571501700
1018.72,27.34,49.88,2019:10:20:1:16,1571501760
1018.72,27.35,49.79,2019:10:20:1:17,1571501820
1018.68,27.36,49.66,2019:10:20:1:18,1571501880
1018.63,27.39,49.59,2019:10:20:1:19,1571501940
1018.63,27.39,49.56,2019:10:20:1:20,1571502000
1018.59,27.36,49.57,2019:10:20:1:21,1571502060
1018.69,27.37,49.58,2019:10:20:1:22,1571502120
1018.63,27.37,49.59,2019:10:20:1:23,1571502180
1018.67,27.36,49.65,2019:10:20:1:24,1571502240
1018.63,27.35,49.68,2019:10:20:1:25,1571502300
1018.64,27.36,49.73,2019:10:20:1:26,1571502360
1018.70,27.36,49.72,2019:10:20:1:27,1571502420
1018.73,27.36,49.66,2019:10:20:1:28,1571502480
1018.73,27.36,49.59,2019:10:20:1:29,1571502540
1018.64,27.34,49.70,2019:10:20:1:30,1571502600
1018.70,27.31,49.48,2019:10:20:1:31,1571502660
1018.72,27.34,49.77,2019:10:20:1:32,1571502720
1018.74,27.35,49.72,2019:10:20:1:33,1571502780
1018.67,27.36,49.59,2019:10:20:1:34,1571502840
1018.72,27.35,49.55,2019:10:20:1:35,1571502900
1018.76,27.34,49.52,2019:10:20:1:36,1571502960
1018.72,27.32,49.51,2019:10:20:1:37,1571503020
1018.82,27.31,49.51,2019:10:20:1:38,1571503080
1018.80,27.30,49.55,2019:10:20:1:39,1571503140
1018.75,27.27,49.67,2019:10:20:1:40,1571503200
1018.80,27.28,49.64,2019:10:20:1:41,1571503260
1018.69,27.27,49.58,2019:10:20:1:42,1571503320
1018.70,27.26,49.60,2019:10:20:1:43,1571503380
1018.67,27.25,49.58,2019:10:20:1:44,1571503440
1018.72,27.23,49.58,2019:10:20:1:45,1571503500
1018.71,27.23,49.59,2019:10:20:1:46,1571503560
1018.71,27.21,49.55,2019:10:20:1:47,1571503620
1018.71,27.21,49.59,2019:10:20:1:48,1571503680
1018.74,27.20,49.58,2019:10:20:1:49,1571503740
1018.64,27.19,49.58,2019:10:20:1:50,1571503800
1018.71,27.18,49.56,2019:10:20:1:51,1571503860
1018.65,27.16,49.56,2019:10:20:1:52,1571503920
1018.62,27.16,49.57,2019:10:20:1:53,1571503980
1018.58,27.13,49.55,2019:10:20:1:54,1571504040
1018.56,27.12,49.56,2019:10:20:1:55,1571504100
1018.65,27.11,49.55,2019:10:20:1:56,1571504160
1018.62,27.11,49.53,2019:10:20:1:57,1571504220
1018.56,27.09,49.53,2019:10:20:1:58,1571504280
1018.62,27.09,49.53,2019:10:20:1:59,1571504340
1018.60,27.08,49.52,2019:10:20:2:0,1571504400
1018.60,27.08,49.52,2019:10:20:2:1,1571504460
1018.65,27.07,49.46,2019:10:20:2:2,1571504520
1018.61,27.05,49.46,2019:10:20:2:3,1571504580
1018.62,27.05,49.46,2019:10:20:2:4,1571504640
1018.71,27.04,49.47,2019:10:20:2:5,1571504700
1018.65,27.03,49.45,2019:10:20:2:6,1571504760
1018.66,27.02,49.42,2019:10:20:2:7,1571504820
1018.66,27.00,49.46,2019:10:20:2:8,1571504880
1018.63,27.00,49.49,2019:10:20:2:9,1571504940
1018.63,26.99,49.46,2019:10:20:2:10,1571505000
1018.67,26.98,49.43,2019:10:20:2:11,1571505060
1018.60,26.97,49.44,2019:10:20:2:12,1571505120
1018.68,26.97,49.45,2019:10:20:2:13,1571505180
1018.74,26.95,49.45,2019:10:20:2:14,1571505240
1018.66,26.94,49.43,2019:10:20:2:15,1571505300
1018.61,26.94,49.40,2019:10:20:2:16,1571505360
1018.60,26.93,49.41,2019:10:20:2:17,1571505420
1018.69,26.92,49.43,2019:10:20:2:18,1571505480
1018.69,26.92,49.45,2019:10:20:2:19,1571505540
1018.60,26.90,49.45,2019:10:20:2:20,1571505600
1018.76,26.90,49.44,2019:10:20:2:21,1571505660
1018.64,26.89,49.44,2019:10:20:2:22,1571505720
1018.70,26.89,49.41,2019:10:20:2:23,1571505780
1018.78,26.89,49.41,2019:10:20:2:24,1571505840
1018.80,26.88,49.40,2019:10:20:2:25,1571505900
1018.69,26.89,49.35,2019:10:20:2:26,1571505960
1018.67,26.87,49.35,2019:10:20:2:27,1571506020
1018.67,26.87,49.34,2019:10:20:2:28,1571506080
1018.65,26.86,49.37,2019:10:20:2:29,1571506140
1018.71,26.86,49.36,2019:10:20:2:30,1571506200
1018.62,26.84,49.32,2019:10:20:2:31,1571506260
1018.66,26.84,49.35,2019:10:20:2:32,1571506320
1018.61,26.84,49.33,2019:10:20:2:33,1571506380
1018.68,26.81,49.36,2019:10:20:2:34,1571506440
1018.68,26.81,49.39,2019:10:20:2:35,1571506500
1018.68,26.79,49.38,2019:10:20:2:36,1571506560
1018.67,26.79,49.36,2019:10:20:2:37,1571506620
1018.77,26.80,49.35,2019:10:20:2:38,1571506680
1018.70,26.79,49.35,2019:10:20:2:39,1571506740
1018.75,26.79,49.33,2019:10:20:2:40,1571506800
1018.71,26.78,49.31,2019:10:20:2:41,1571506860
1018.75,26.77,49.34,2019:10:20:2:42,1571506920
1018.81,26.76,49.30,2019:10:20:2:43,1571506980
1018.76,26.76,49.32,2019:10:20:2:44,1571507040
1018.82,26.76,49.31,2019:10:20:2:45,1571507100
1018.81,26.75,49.33,2019:10:20:2:46,1571507160
1018.79,26.74,49.33,2019:10:20:2:47,1571507220
1018.77,26.73,49.30,2019:10:20:2:48,1571507280
1018.66,26.73,49.31,2019:10:20:2:49,1571507340
1018.71,26.73,49.31,2019:10:20:2:50,1571507400
1018.75,26.72,49.29,2019:10:20:2:51,1571507460
1018.68,26.71,49.28,2019:10:20:2:52,1571507520
1018.74,26.71,49.30,2019:10:20:2:53,1571507580
1018.69,26.69,49.31,2019:10:20:2:54,1571507640
1018.71,26.69,49.32,2019:10:20:2:55,1571507700
1018.77,26.68,49.31,2019:10:20:2:56,1571507760
1018.74,26.67,49.30,2019:10:20:2:57,1571507820
1018.70,26.67,49.28,2019:10:20:2:58,1571507880
1018.75,26.68,49.28,2019:10:20:2:59,1571507940
1018.64,26.65,49.30,2019:10:20:3:0,1571508000
1018.67,26.66,49.28,2019:10:20:3:1,1571508060
1018.64,26.65,49.28,2019:10:20:3:2,1571508120
1018.61,26.65,49.28,2019:10:20:3:3,1571508180
1018.62,26.64,49.27,2019:10:20:3:4,1571508240
1018.64,26.63,49.28,2019:10:20:3:5,1571508300
1018.59,26.62,49.24,2019:10:20:3:6,1571508360
1018.68,26.62,49.29,2019:10:20:3:7,1571508420
1018.56,26.61,49.24,2019:10:20:3:8,1571508480
1018.62,26.62,49.22,2019:10:20:3:9,1571508540
1018.63,26.61,49.20,2019:10:20:3:10,1571508600
1018.67,26.60,49.20,2019:10:20:3:11,1571508660
1018.60,26.59,49.21,2019:10:20:3:12,1571508720
1018.65,26.59,49.22,2019:10:20:3:13,1571508780
1018.60,26.57,49.21,2019:10:20:3:14,1571508840
1018.60,26.57,49.20,2019:10:20:3:15,1571508900
1018.55,26.56,49.20,2019:10:20:3:16,1571508960
1018.60,26.55,49.20,2019:10:20:3:17,1571509020
1018.61,26.56,49.18,2019:10:20:3:18,1571509080
1018.53,26.55,49.16,2019:10:20:3:19,1571509140
1018.58,26.53,49.19,2019:10:20:3:20,1571509200
1018.56,26.53,49.16,2019:10:20:3:21,1571509260
1018.50,26.53,49.15,2019:10:20:3:22,1571509320
1018.54,26.52,49.18,2019:10:20:3:23,1571509380
1018.56,26.53,49.15,2019:10:20:3:24,1571509440
1018.56,26.53,49.16,2019:10:20:3:25,1571509500
1018.52,26.51,49.15,2019:10:20:3:26,1571509560
1018.61,26.51,49.18,2019:10:20:3:27,1571509620
1018.52,26.51,49.16,2019:10:20:3:28,1571509680
1018.53,26.50,49.12,2019:10:20:3:29,1571509740
1018.54,26.48,49.13,2019:10:20:3:30,1571509800
1018.50,26.48,49.13,2019:10:20:3:31,1571509860
1018.55,26.49,49.14,2019:10:20:3:32,1571509920
1018.53,26.48,49.12,2019:10:20:3:33,1571509980
1018.51,26.45,49.14,2019:10:20:3:34,1571510040
1018.51,26.45,49.15,2019:10:20:3:35,1571510100
1018.56,26.45,49.14,2019:10:20:3:36,1571510160
1018.56,26.45,49.15,2019:10:20:3:37,1571510220
1018.56,26.45,49.10,2019:10:20:3:38,1571510280
1018.54,26.45,49.09,2019:10:20:3:39,1571510340
1018.55,26.44,49.12,2019:10:20:3:40,1571510400
1018.53,26.44,49.08,2019:10:20:3:41,1571510460
1018.58,26.44,49.08,2019:10:20:3:42,1571510520
1018.62,26.43,49.08,2019:10:20:3:43,1571510580
1018.61,26.42,49.07,2019:10:20:3:44,1571510640
1018.57,26.42,49.08,2019:10:20:3:45,1571510700
1018.64,26.41,49.07,2019:10:20:3:46,1571510760
1018.57,26.40,49.10,2019:10:20:3:47,1571510820
1018.63,26.39,49.13,2019:10:20:3:48,1571510880
1018.62,26.38,49.09,2019:10:20:3:49,1571510940
1018.52,26.37,49.08,2019:10:20:3:50,1571511000
1018.52,26.37,49.11,2019:10:20:3:51,1571511060
1018.51,26.36,49.09,2019:10:20:3:52,1571511120
1018.47,26.35,49.08,2019:10:20:3:53,1571511180
1018.58,26.35,49.08,2019:10:20:3:54,1571511240
1018.60,26.35,49.06,2019:10:20:3:55,1571511300
1018.61,26.35,49.05,2019:10:20:3:56,1571511360
1018.60,26.34,49.04,2019:10:20:3:57,1571511420
1018.54,26.34,49.00,2019:10:20:3:58,1571511480
1018.60,26.34,49.03,2019:10:20:3:59,1571511540
1018.59,26.34,49.03,2019:10:20:4:0,1571511600
1018.61,26.33,49.01,2019:10:20:4:1,1571511660
1018.53,26.32,49.02,2019:10:20:4:2,1571511720
1018.63,26.31,49.01,2019:10:20:4:3,1571511780
1018.61,26.32,49.02,2019:10:20:4:4,1571511840
1018.55,26.31,48.99,2019:10:20:4:5,1571511900
1018.60,26.29,49.03,2019:10:20:4:6,1571511960
1018.56,26.29,49.07,2019:10:20:4:7,1571512020
1018.54,26.29,49.09,2019:10:20:4:8,1571512080
1018.61,26.28,49.07,2019:10:20:4:9,1571512140
1018.65,26.27,49.06,2019:10:20:4:10,1571512200
1018.55,26.28,49.05,2019:10:20:4:11,1571512260
1018.59,26.27,49.06,2019:10:20:4:12,1571512320
1018.68,26.27,49.06,2019:10:20:4:13,1571512380
1018.57,26.26,49.06,2019:10:20:4:14,1571512440
1018.59,26.25,49.06,2019:10:20:4:15,1571512500
1018.59,26.25,49.10,2019:10:20:4:16,1571512560
1018.70,26.23,49.14,2019:10:20:4:17,1571512620
1018.64,26.22,49.16,2019:10:20:4:18,1571512680
1018.65,26.22,49.14,2019:10:20:4:19,1571512740
1018.62,26.22,49.16,2019:10:20:4:20,1571512800
1018.60,26.21,49.17,2019:10:20:4:21,1571512860
1018.70,26.20,49.17,2019:10:20:4:22,1571512920
1018.72,26.20,49.15,2019:10:20:4:23,1571512980
1018.70,26.20,49.15,2019:10:20:4:24,1571513040
1018.81,26.20,49.13,2019:10:20:4:25,1571513100
1018.80,26.19,49.14,2019:10:20:4:26,1571513160
1018.81,26.18,49.13,2019:10:20:4:27,1571513220
1018.71,26.19,49.12,2019:10:20:4:28,1571513280
1018.81,26.20,49.09,2019:10:20:4:29,1571513340
1018.85,26.19,49.12,2019:10:20:4:30,1571513400
1018.78,26.18,49.09,2019:10:20:4:31,1571513460
1018.84,26.18,49.09,2019:10:20:4:32,1571513520
1018.70,26.17,49.10,2019:10:20:4:33,1571513580
1018.67,26.17,49.09,2019:10:20:4:34,1571513640
1018.72,26.16,49.05,2019:10:20:4:35,1571513700
1018.75,26.16,49.09,2019:10:20:4:36,1571513760
1018.82,26.15,49.07,2019:10:20:4:37,1571513820
1018.79,26.15,49.05,2019:10:20:4:38,1571513880
1018.74,26.16,49.07,2019:10:20:4:39,1571513940
1018.83,26.14,49.08,2019:10:20:4:40,1571514000
1018.79,26.14,49.08,2019:10:20:4:41,1571514060
1018.88,26.12,49.08,2019:10:20:4:42,1571514120
1018.85,26.12,49.06,2019:10:20:4:43,1571514180
1018.88,26.12,49.04,2019:10:20:4:44,1571514240
1018.91,26.12,49.04,2019:10:20:4:45,1571514300
1018.92,26.11,49.01,2019:10:20:4:46,1571514360
1018.83,26.11,49.03,2019:10:20:4:47,1571514420
1018.87,26.10,49.03,2019:10:20:4:48,1571514480
1018.88,26.11,49.03,2019:10:20:4:49,1571514540
1018.89,26.09,49.04,2019:10:20:4:50,1571514600
1018.91,26.09,49.04,2019:10:20:4:51,1571514660
1018.92,26.08,49.04,2019:10:20:4:52,1571514720
1018.93,26.07,49.07,2019:10:20:4:53,1571514780
1018.92,26.06,49.09,2019:10:20:4:54,1571514840
1018.97,26.06,49.07,2019:10:20:4:55,1571514900
1018.96,26.05,49.09,2019:10:20:4:56,1571514960
1019.02,26.06,49.04,2019:10:20:4:57,1571515020
1018.96,26.05,49.03,2019:10:20:4:58,1571515080
1018.95,26.05,49.00,2019:10:20:4:59,1571515140
1018.98,26.05,49.02,2019:10:20:5:0,1571515200
1019.08,26.04,49.00,2019:10:20:5:1,1571515260
1019.07,26.05,48.96,2019:10:20:5:2,1571515320
1019.11,26.04,49.00,2019:10:20:5:3,1571515380
1019.11,26.04,49.01,2019:10:20:5:4,1571515440
1019.16,26.04,48.95,2019:10:20:5:5,1571515500
1019.18,26.03,48.97,2019:10:20:5:6,1571515560
1019.18,26.03,48.95,2019:10:20:5:7,1571515620
1019.14,26.03,48.96,2019:10:20:5:8,1571515680
1019.15,26.01,48.94,2019:10:20:5:9,1571515740
1019.11,26.02,48.93,2019:10:20:5:10,1571515800
1019.07,26.00,48.95,2019:10:20:5:11,1571515860
1019.09,25.99,48.96,2019:10:20:5:12,1571515920
1019.13,25.98,48.97,2019:10:20:5:13,1571515980
1019.21,25.99,48.96,2019:10:20:5:14,1571516040
1019.14,25.99,48.96,2019:10:20:5:15,1571516100
1019.18,25.98,48.99,2019:10:20:5:16,1571516160
1019.27,25.96,49.01,2019:10:20:5:17,1571516220
1019.20,25.96,48.99,2019:10:20:5:18,1571516280
1019.14,25.95,49.01,2019:10:20:5:19,1571516340
1019.26,25.96,49.02,2019:10:20:5:20,1571516400
1019.26,25.96,48.98,2019:10:20:5:21,1571516460
1019.26,25.96,48.96,2019:10:20:5:22,1571516520
1019.15,25.96,48.96,2019:10:20:5:23,1571516580
1019.33,25.96,48.95,2019:10:20:5:24,1571516640
1019.27,25.95,48.94,2019:10:20:5:25,1571516700
1019.25,25.95,48.93,2019:10:20:5:26,1571516760
1019.31,25.97,48.91,2019:10:20:5:27,1571516820
1019.24,25.96,48.92,2019:10:20:5:28,1571516880
1019.23,25.94,48.95,2019:10:20:5:29,1571516940
1019.27,25.93,48.96,2019:10:20:5:30,1571517000
1019.34,25.92,48.97,2019:10:20:5:31,1571517060
1019.35,25.91,49.03,2019:10:20:5:32,1571517120
1019.37,25.91,49.00,2019:10:20:5:33,1571517180
1019.39,25.90,49.02,2019:10:20:5:34,1571517240
1019.35,25.88,49.00,2019:10:20:5:35,1571517300
1019.45,25.90,49.02,2019:10:20:5:36,1571517360
1019.44,25.90,49.04,2019:10:20:5:37,1571517420
