1018.70,26.89,49.41,2019:10:20:2:23,1571505780
1018.78,26.89,49.41,2019:10:20:2:24,1571505840
1018.80,26.88,49.40,2019:10:20:2:25,1571505900
1018.69,26.89,49.35,2019:10:20:2:26,1571505960
1018.67,26.87,49.35,2019:10:20:2:27,1571506020
1018.67,26.87,49.34,2019:10:20:2:28,1571506080
1018.65,26.86,49.37,2019:10:20:2:29,1571506140
1018.71,26.86,49.36,2019:10:20:2:30,1571506200
1018.62,26.84,49.32,2019:10:20:2:31,1571506260
1018.66,26.84,49.35,2019:10:20:2:32,1571506320
1018.61,26.84,49.33,2019:10:20:2:33,1571506380
1018.68,26.81,49.36,2019:10:20:2:34,1571506440
1018.68,26.81,49.39,2019:10:20:2:35,1571506500
1018.68,26.79,49.38,2019:10:20:2:36,1571506560
1018.67,26.79,49.36,2019:10:20:2:37,1571506620
1018.77,26.80,49.35,2019:10:20:2:38,1571506680
1018.70,26.79,49.35,2019:10:20:2:39,1571506740
1018.75,26.79,49.33,2019:10:20:2:40,1571506800
1018.71,26.78,49.31,2019:10:20:2:41,1571506860
1018.75,26.77,49.34,2019:10:20:2:42,1571506920
1018.81,26.76,49.30,2019:10:20:2:43,1571506980
1018.76,26.76,49.32,2019:10:20:2:44,1571507040
1018.82,26.76,49.31,2019:10:20:2:45,1571507100
1018.81,26.75,49.33,2019:10:20:2:46,1571507160
1018.79,26.74,49.33,2019:10:20:2:47,1571507220
1018.77,26.73,49.30,2019:10:20:2:48,1571507280
1018.66,26.73,49.31,2019:10:20:2:49,1571507340
1018.71,26.73,49.31,2019:10:20:2:50,1571507400
1018.75,26.72,49.29,2019:10:20:2:51,1571507460
1018.68,26.71,49.28,2019:10:20:2:52,1571507520
1018.74,26.71,49.30,2019:10:20:2:53,1571507580
1018.69,26.69,49.31,2019:10:20:2:54,1571507640
1018.71,26.69,49.32,2019:10:20:2:55,1571507700
1018.77,26.68,49.31,2019:10:20:2:56,1571507760
1018.74,26.67,49.30,2019:10:20:2:57,1571507820
1018.70,26.67,49.28,2019:10:20:2:58,1571507880
